# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t
-10,10,51.176477
-10,10,51.203406
-10,10,51.230334
-10,10,51.301094
-10,10,51.327024
-10,10,51.353953
-10,10,51.38886
-10,10,51.424764
-10,10,51.454684
-10,10,51.492582
-7,8,51.598299
-10,10,51.631211
-10,10,51.658139
-10,10,51.68407
-10,10,51.709003
-10,10,51.734934
-10,10,51.762861
-10,10,51.789789
-10,10,51.87855
-10,10,51.90448
-10,10,51.957339
-10,10,51.98327
-10,10,52.011195
-10,10,52.037125
-10,10,52.124891
-10,10,52.151819
-10,10,52.178757
-10,10,52.257536
-10,10,52.283467
-10,10,52.309398
-10,10,52.335361
-10,10,52.361299
-10,10,52.389222
-10,10,52.416168
-10,10,52.444051
-10,10,52.559805
-10,10,52.584742
-10,10,52.611674
-10,10,52.640593
-10,10,52.668101
-10,10,52.697983
-10,10,52.725908
-10,10,52.753833
-10,10,52.857554
-5,6,52.874509
-7,8,52.894455
-6,7,52.915399
-10,10,52.942327
-10,10,52.969295
-10,10,52.99419
-10,10,53.02016
-10,10,53.124839
-8,9,53.148784
-10,10,53.175703
-10,10,53.201634
-10,10,53.258482
-10,10,53.284412
-10,10,53.346247
-10,10,53.372178
-10,10,53.397117
-10,10,53.423042
-10,10,53.448972
-10,10,53.4759
-10,10,53.550761
-10,10,53.599628
-10,10,53.625559
-10,10,53.65149
-10,10,53.678418
-10,10,53.748231
-10,10,53.772167
-10,10,53.799095
-8,9,53.825026
-6,7,53.843976
-10,10,53.868908
-10,10,53.894839
-10,10,53.987607
-10,10,54.015516
-10,10,54.041447
-10,10,54.067378
-10,10,54.093308
-10,10,54.118243
-10,10,54.144199
-10,10,54.247935
-10,10,54.306738
-10,10,54.332668
-10,10,54.397505
-10,10,54.422469
-10,10,54.449358
-10,10,54.477283
-10,10,54.505209
-10,10,54.595964
-10,10,54.621895
-10,10,54.707666
-10,10,54.768469
-10,10,54.794399
-10,10,54.82129
-10,10,54.847259
-10,10,54.874186
-10,10,54.90008
-10,10,54.927056
-10,10,54.952976
-10,10,54.979909
-10,10,55.086189
-10,10,55.11212
-10,10,55.139048
-10,10,55.164979
-10,10,55.19789
-10,10,55.226813
-10,10,55.252744
-10,10,55.278706
-10,10,55.304646
-10,10,55.394365
-10,10,55.421293
-10,10,55.446226
-10,10,55.473154
-10,10,55.499085
-10,10,55.525015
-10,10,55.548952
-10,10,55.63477
-10,10,55.660701
-10,10,55.688649
-10,10,55.716551
-10,10,55.741485
-10,10,55.768413
-10,10,55.795341
-10,10,55.892082
-10,10,55.91901
-10,10,55.945938
-10,10,55.972866
-10,10,55.998796
-10,10,56.067612
-10,10,56.093543
-10,10,56.118476
-10,10,56.144407
-10,10,56.170338
-10,10,56.19926
-10,10,56.226189
-10,10,56.252119
-10,10,56.358834
-10,10,56.384764
-10,10,56.411692
-10,10,56.467543
-10,10,56.493474
-10,10,56.518407
-10,10,56.548327
-10,10,56.574258
-10,10,56.600229
-10,10,56.627167
-10,10,56.651093
-10,10,56.677023
-10,10,56.793795
-10,10,56.821708
-10,10,56.891819
-10,10,56.918748
-10,10,56.945675
-10,10,57.019478
-10,10,57.045409
-10,10,57.101259
-10,10,57.132177
-8,9,57.156127
-10,10,57.180084
-10,10,57.256844
-10,10,57.283771
-10,10,57.308705
-10,10,57.334635
-10,10,57.360566
-10,10,57.387494
-10,10,57.462027
-10,10,57.487958
-10,10,57.547798
-10,10,57.574726
-10,10,57.601654
-10,10,57.630577
-10,10,57.657505
-10,10,57.683444
-10,10,57.761227
-10,10,57.788155
-10,10,57.813093
-10,10,57.839019
-8,9,57.861958
-9,10,57.887889
-10,10,57.914816
-10,10,58.003579
-10,10,58.030507
-4,5,58.043472
-10,10,58.097328
-10,10,58.125253
-10,10,58.151184
-10,10,58.230971
-10,10,58.259893
-10,10,58.286822
-10,10,58.312752
-10,10,58.336688
-10,10,58.363616
-10,10,58.389547
-10,10,58.416475
-10,10,58.443403
-10,10,58.542139
-10,10,58.568069
-10,10,58.596992
-10,10,58.622922
-10,10,58.692736
-10,10,58.718677
-10,10,58.747592
-10,10,58.775514
-10,10,58.800448
-5,6,58.816405
-10,10,58.843333
-10,10,58.868275
-10,10,58.894197
-10,10,59.002272
-10,10,59.030196
-10,10,59.056127
-10,10,59.082069
-10,10,59.109
-10,10,59.134928
-10,10,59.221697
-10,10,59.248606
-10,10,59.27953
-10,10,59.305467
-10,10,59.374288
-10,10,59.426142
-9,10,59.452072
-10,10,59.47897
-5,6,59.495951
-10,10,59.554794
-10,10,59.628608
-10,10,59.655524
-10,10,59.680474
-10,10,59.706396
-10,10,59.732323
-10,10,59.760244
-10,10,59.788182
-10,10,59.815101
-10,10,59.925807
-10,10,59.951736
-10,10,59.979661
-10,10,60.00655
-10,10,60.034476
-7,8,60.055433
-10,10,60.082348
-8,9,60.107281
-10,10,60.135207
-10,10,60.163132
-10,10,60.265857
-10,10,60.29478
-10,10,60.322705
-10,10,60.348635
-10,10,60.375607
-10,10,60.400498
-10,10,60.426468
-10,10,60.453365
-10,10,60.479325
-10,10,60.578071
-10,10,60.60396
-10,10,60.632915
-10,10,60.658844
-10,10,60.719699
-10,10,60.784509
-8,9,60.808445
-10,10,60.83442
-10,10,60.886284
-10,10,60.912228
-10,10,60.939136
-10,10,60.963075
-10,10,60.989005
-10,10,61.01693
-10,10,61.043858
-10,10,61.069782
-10,10,61.095719
-10,10,61.187479
-10,10,61.214364
-10,10,61.241292
-10,10,61.268258
-10,10,61.358021
-10,10,61.383952
-10,10,61.410882
-10,10,61.488661
-7,8,61.51061
-10,10,61.536503
-10,10,61.562472
-10,10,61.589359
-7,8,61.609346
-10,10,61.635277
-10,10,61.661209
-10,10,61.687101
-10,10,61.714073
-10,10,61.857682
-10,10,61.883612
-10,10,61.909545
-10,10,61.936434
-10,10,61.961404
-10,10,61.990337
-10,10,62.0874
-10,10,62.112308
-10,10,62.139245
-10,10,62.166172
-10,10,62.193103
-10,10,62.21999
-10,10,62.245958
-10,10,62.335719
-10,10,62.363644
-10,10,62.390565
-10,10,62.416519
-10,10,62.442434
-10,10,62.468365
-10,10,62.494312
-10,10,62.520188
-10,10,62.612978
-10,10,62.638913
-10,10,62.664839
-10,10,62.69177
-9,10,62.717697
-10,10,62.743629
-10,10,62.771563
-10,10,62.796491
-10,10,62.902202
-10,10,62.928142
-10,10,62.955082
-10,10,63.038839
-10,10,63.064769
-10,10,63.0907
-10,10,63.115634
-10,10,63.141564
-10,10,63.167495
-10,10,63.194423
-10,10,63.271224
-10,10,63.298149
-9,10,63.324087
-10,10,63.354047
-5,6,63.369916
-8,9,63.394883
-4,5,63.41084
-10,10,63.437772
-9,10,63.462705
-10,10,63.489594
-9,10,63.600337
-7,8,63.622278
-10,10,63.646219
-7,8,63.69204
-10,10,63.71798
-10,10,63.742904
-10,10,63.769833
-10,10,63.79676
-7,8,63.818702
-10,10,63.847625
-10,10,63.876547
-10,10,63.903494
-10,10,64.004205
-10,10,64.031134
-10,10,64.123886
-10,10,64.150813
-10,10,64.174749
-10,10,64.201677
-10,10,64.228605
-10,10,64.254537
-10,10,64.281464
-10,10,64.306397
-10,10,64.387182
-10,10,64.414109
-10,10,64.443032
-10,10,64.46996
-10,10,64.494906
-10,10,64.52282
-10,10,64.546755
-10,10,64.573714
-10,10,64.600651
-10,10,64.700387
-10,10,64.728309
-5,6,64.770158
-3,4,64.781128
-7,8,64.82186
-10,10,64.846789
-7,8,64.866736
-7,8,64.888678
-9,10,64.9156
-10,10,64.944534
-10,10,65.032263
-10,10,65.064168
-10,10,65.090098
-10,10,65.115031
-7,8,65.135976
-10,10,65.225776
-10,10,65.268736
-3,4,65.301648
-10,10,65.327579
-10,10,65.354507
-10,10,65.380438
-10,10,65.460224
-10,10,65.488193
-10,10,65.515117
-10,10,65.542047
-10,10,65.567979
-10,10,65.594906
-10,10,65.621833
-10,10,65.704571
-10,10,65.730503
-10,10,65.757431
-10,10,65.786354
-10,10,65.846192
-10,10,65.872128
-9,10,65.897102
-8,9,65.921037
-10,10,66.004295
-10,10,66.031222
-10,10,66.058149
-10,10,66.122976
-10,10,66.187803
-10,10,66.212736
-6,7,66.230688
-10,10,66.258614
-5,6,66.275569
-10,10,66.300502
-4,5,66.314464
-7,8,66.334411
-4,5,66.405222
-10,10,66.431152
-10,10,66.45808
-5,6,66.476032
-4,5,66.487003
-10,10,66.513931
-10,10,66.588731
-10,10,66.613664
-10,10,66.639595
-10,10,66.665525
-10,10,66.693451
-10,10,66.718384
-10,10,66.798171
-9,10,66.848037
-10,10,66.873968
-9,10,66.938794
-10,10,66.966727
-10,10,66.993648
-10,10,67.020577
-10,10,67.078421
-10,10,67.104352
-10,10,67.130283
-8,9,67.154219
-10,10,67.179152
-9,10,67.205083
-10,10,67.230016
-10,10,67.256944
-10,10,67.361687
-10,10,67.388615
-10,10,67.458072
-10,10,67.485004
-10,10,67.512931
-10,10,67.539861
-10,10,67.565793
-10,10,67.592717
-10,10,67.616652
-10,10,67.643588
-10,10,67.734346
-10,10,67.760268
-10,10,67.787199
-10,10,67.81313
-10,10,67.839058
-10,10,67.927818
-10,10,67.954754
-10,10,67.981636
-10,10,68.039482
-10,10,68.066453
-10,10,68.093378
-10,10,68.119272
-10,10,68.181105
-10,10,68.208072
-10,10,68.235
-10,10,68.261926
-10,10,68.288858
-6,7,68.306815
-10,10,68.331744
-10,10,68.358819
-10,10,68.386751
-10,10,68.489473
-6,7,68.508421
-10,10,68.535352
-9,10,68.562332
-9,10,68.665059
-10,10,68.692984
-10,10,68.719906
-10,10,68.74484
-10,10,68.771776
-10,10,68.864531
-10,10,68.890454
-10,10,68.917387
-10,10,68.944312
-10,10,69.010095
-10,10,69.088921
-10,10,69.114865
-8,9,69.137796
-10,10,69.164725
-10,10,69.193647
-5,6,69.2096
-10,10,69.236533
-10,10,69.263458
-10,10,69.363192
-10,10,69.38912
-10,10,69.416048
-10,10,69.442976
-10,10,69.467872
-10,10,69.494799
-10,10,69.573633
-10,10,69.635806
-3,4,69.64581
-10,10,69.671743
-9,10,69.699667
-10,10,69.727593
-10,10,69.753527
-10,10,69.826327
-10,10,69.853256
-10,10,69.879194
-5,6,69.93001
-6,7,69.94896
-4,5,69.960927
-10,10,70.02864
-10,10,70.05456
-10,10,70.079506
-10,10,70.106423
-10,10,70.132356
-10,10,70.158284
-10,10,70.188185
-10,10,70.216079
-10,10,70.242011
-10,10,70.330781
-10,10,70.3577
-9,10,70.38463
-8,9,70.408565
-3,4,70.420553
-10,10,70.446463
-10,10,70.47439
-6,7,70.490347
-10,10,70.518287
-10,10,70.612022
-10,10,70.639907
-10,10,70.666836
-10,10,70.695759
-10,10,70.724681
-10,10,70.751648
-10,10,70.777543
-10,10,70.859321
-10,10,70.887247
-10,10,70.915172
-10,10,70.943097
-10,10,70.971022
-10,10,70.998948
-10,10,71.026873
-10,10,71.052804
-10,10,71.153198
-10,10,71.178104
-10,10,71.227001
-10,10,71.253933
-10,10,71.280865
-10,10,71.307789
-10,10,71.332729
-10,10,71.360663
-10,10,71.38659
-10,10,71.413515
-10,10,71.523184
-7,8,71.547156
-10,10,71.574084
-10,10,71.601018
-10,10,71.627957
-10,10,71.652874
-10,10,71.746618
-10,10,71.772554
-10,10,71.798485
-10,10,71.850345
-10,10,71.877266
-10,10,71.903208
-10,10,71.929134
-10,10,71.956063
-10,10,71.981998
-10,10,72.008921
-10,10,72.103668
-10,10,72.129598
-10,10,72.156527
-10,10,72.181434
-10,10,72.206397
-10,10,72.301144
-10,10,72.32707
-10,10,72.353999
-10,10,72.380949
-10,10,72.406857
-10,10,72.432789
-10,10,72.518518
-10,10,72.565394
-10,10,72.591324
-10,10,72.616297
-10,10,72.643226
-10,10,72.669116
-10,10,72.69509
-10,10,72.723012
-10,10,72.748938
-10,10,72.778858
-10,10,72.870577
-10,10,72.926472
-10,10,72.953392
-10,10,72.979327
-10,10,73.006214
-10,10,73.033183
-10,10,73.058077
-10,10,73.083048
-10,10,73.173853
-10,10,73.198788
-10,10,73.225703
-10,10,73.288542
-10,10,73.344386
-10,10,73.370295
-10,10,73.395261
-10,10,73.422186
-10,10,73.448117
-10,10,73.525914
-10,10,73.571805
-10,10,73.597715
-10,10,73.624636
-10,10,73.649574
-10,10,73.674514
-10,10,73.700432
-10,10,73.727369
-10,10,73.755293
-10,10,73.851038
-10,10,73.876962
-10,10,73.904886
-10,10,73.976695
-3,4,73.986675
-8,9,74.011608
-9,10,74.03853
-10,10,74.064436
-7,8,74.085372
-5,6,74.100372
-4,5,74.113336
-6,7,74.13128
-4,5,74.199106
-5,6,74.215027
-10,10,74.239998
-4,5,74.253962
-10,10,74.281937
-10,10,74.308866
-8,9,74.333805
-10,10,74.360726
-10,10,74.443507
-10,10,74.470472
-10,10,74.496402
-10,10,74.521304
-10,10,74.547273
-10,10,74.574205
-10,10,74.601129
-10,10,74.62706
-10,10,74.652952
-10,10,74.749732
-10,10,74.775662
-4,5,74.788628
-8,9,74.813522
-6,7,74.832514
-10,10,74.8963
-10,10,74.92223
-4,5,74.935196
-10,10,74.961126
-10,10,74.987057
-10,10,75.059952
-10,10,75.090905
-10,10,75.117847
-10,10,75.14476
-10,10,75.172689
-10,10,75.198619
-10,10,75.225549
-10,10,75.252476
-10,10,75.283006
-10,10,75.392702
-10,10,75.459517
-10,10,75.486475
-10,10,75.513378
-10,10,75.541303
-10,10,75.567249
-10,10,75.595159
-10,10,75.623121
-10,10,75.710899
-10,10,75.736816
-10,10,75.762735
-10,10,75.788664
-10,10,75.815593
-10,10,75.887441
-10,10,75.91337
-10,10,75.940298
-10,10,75.967226
-10,10,75.992162
-10,10,76.019048
-10,10,76.045021
-10,10,76.069951
-10,10,76.162713
-10,10,76.18964
-10,10,76.250465
-10,10,76.279391
-10,10,76.307277
-10,10,76.335202
-10,10,76.362167
-10,10,76.440969
-10,10,76.466887
-5,6,76.481848
-10,10,76.508773
-9,10,76.535706
-10,10,76.561638
-5,6,76.576599
-10,10,76.676346
-10,10,76.721212
-8,9,76.742153
-10,10,76.769084
-10,10,76.795016
-10,10,76.82194
-7,8,76.843881
-10,10,76.935638
-10,10,76.960572
-5,6,76.977526
-5,6,76.996441
-10,10,77.023368
-10,10,77.048305
-10,10,77.142054
-10,10,77.168983
-10,10,77.195913
-10,10,77.222854
-10,10,77.248776
-10,10,77.321574
-6,7,77.339535
-10,10,77.366467
-10,10,77.425293
-10,10,77.452185
-10,10,77.479152
-10,10,77.506052
-10,10,77.533001
-7,8,77.552955
-10,10,77.580886
-8,9,77.604817
-10,10,77.630747
-10,10,77.733478
-10,10,77.759411
-10,10,77.786332
-10,10,77.812223
-10,10,77.838202
-10,10,77.863142
-10,10,77.890055
-10,10,77.916974
-10,10,77.946901
-10,10,78.034644
-6,7,78.054575
-10,10,78.081503
-10,10,78.108431
-10,10,78.136357
-10,10,78.164282
-10,10,78.19121
-10,10,78.219136
-10,10,78.295984
-10,10,78.322897
-10,10,78.350899
-10,10,78.377794
-10,10,78.404721
-10,10,78.429654
-10,10,78.458577
-10,10,78.48551
-10,10,78.587192
-10,10,78.644081
-10,10,78.671026
-10,10,78.728453
-10,10,78.754379
-10,10,78.779316
-10,10,78.848124
-10,10,78.875063
-10,10,78.899994
-10,10,78.924918
-10,10,79.001678
-10,10,79.027665
-10,10,79.053576
-10,10,79.078511
-10,10,79.104443
-10,10,79.130374
-10,10,79.223719
-10,10,79.249657
-10,10,79.276578
-10,10,79.300514
-10,10,79.326445
-10,10,79.353373
-10,10,79.379303
-10,10,79.406231
-10,10,79.430167
-10,10,79.53788
-10,10,79.56381
-10,10,79.590745
-10,10,79.614674
-10,10,79.640604
-10,10,79.666535
-10,10,79.691468
-10,10,79.780429
-10,10,79.806342
-10,10,79.83227
-10,10,79.8592
-10,10,79.885089
-10,10,79.912053
-10,10,79.938414
-5,6,79.95537
-10,10,79.982298
-10,10,80.088006
-10,10,80.111951
-10,10,80.138885
-10,10,80.16481
-10,10,80.19075
-10,10,80.217629
-10,10,80.242599
-10,10,80.266538
-10,10,80.363279
-10,10,80.389213
-10,10,80.415146
-10,10,80.442069
-10,10,80.467018
-10,10,80.491936
-10,10,80.52086
-10,10,80.548786
-10,10,80.574714
-10,10,80.674443
-10,10,80.701337
-10,10,80.727315
-10,10,80.755242
-10,10,80.842993
-4,5,80.855961
-10,10,80.882891
-10,10,80.908825
-10,10,80.93575
-10,10,80.961685
-9,10,80.989619
-10,10,81.108287
-10,10,81.135212
-10,10,81.161146
-10,10,81.189071
-10,10,81.259878
-10,10,81.28685
-10,10,81.312796
-10,10,81.337718
-10,10,81.362651
-10,10,81.389583
-10,10,81.416507
-10,10,81.442438
-10,10,81.46937
-10,10,81.57608
-10,10,81.634896
-10,10,81.661851
-10,10,81.688776
-10,10,81.715668
-10,10,81.740644
-10,10,81.766579
-10,10,81.792503
-10,10,81.819433
-10,10,81.846349
-10,10,81.957144
-10,10,81.983077
-10,10,82.011006
-10,10,82.03793
-10,10,82.064844
-10,10,82.092782
-10,10,82.118673
-10,10,82.144646
-10,10,82.170574
-10,10,82.28423
-10,10,82.310185
-10,10,82.336091
-10,10,82.362057
-10,10,82.38799
-10,10,82.413918
-10,10,82.442804
-10,10,82.469733
-10,10,82.493669
-10,10,82.610458
-10,10,82.638388
-10,10,82.664366
-10,10,82.691295
-10,10,82.717193
-10,10,82.807977
-10,10,82.833883
-10,10,82.859835
-10,10,82.886776
-10,10,82.948611
-10,10,82.975537
-10,10,83.00242
-10,10,83.02939
-10,10,83.054322
-10,10,83.079252
-10,10,83.159055
-10,10,83.18498
-10,10,83.209899
-10,10,83.235841
-10,10,83.262766
-10,10,83.354517
-10,10,83.381452
-10,10,83.408373
-10,10,83.433324
-10,10,83.460233
-10,10,83.543179
-10,10,83.569111
-10,10,83.596038
-10,10,83.622966
-10,10,83.705745
-10,10,83.731676
-10,10,83.757606
-10,10,83.78455
-10,10,83.854347
-10,10,83.881275
-10,10,83.907206
-10,10,83.932139
-10,10,84.008935
-3,4,84.019905
-10,10,84.045835
-10,10,84.072763
-10,10,84.098694
-6,7,84.116646
-10,10,84.192444
-6,7,84.209398
-10,10,84.235329
-10,10,84.316112
-10,10,84.34304
-10,10,84.401883
-10,10,84.426816
-10,10,84.45574
-10,10,84.48367
-10,10,84.546537
-10,10,84.579445
-10,10,84.616312
-10,10,84.64723
-10,10,84.675205
-10,10,84.745963
-10,10,84.770896
-10,10,84.796827
-10,10,84.823755
-10,10,84.906373
-10,10,84.932304
-10,10,84.95624
-10,10,84.982171
-10,10,85.010106
-10,10,85.073925
-10,10,85.106837
-10,10,85.13177
-10,10,85.194125
-10,10,85.255971
-10,10,85.281887
-10,10,85.307832
-10,10,85.332755
-10,10,85.358691
-10,10,85.424577
-10,10,85.452504
-10,10,85.47744
-10,10,85.504356
-10,10,85.575176
-10,10,85.602097
-10,10,85.674902
-10,10,85.70283
-10,10,85.728756
-10,10,85.755696
-10,10,85.781616
-10,10,85.807556
-10,10,85.833478
-10,10,85.859411
-4,5,85.926226
-7,8,85.948181
-10,10,85.975105
-10,10,86.064857
-10,10,86.090788
-10,10,86.11672
-10,10,86.14265
-10,10,86.16858
-10,10,86.195512
-10,10,86.221445
-10,10,86.247369
-6,7,86.33214
-10,10,86.358073
-10,10,86.384001
-10,10,86.410936
-10,10,86.486735
-10,10,86.513657
-10,10,86.578488
-10,10,86.605413
-10,10,86.632302
-10,10,86.660227
-10,10,86.687155
-10,10,86.714083
-10,10,86.741011
-10,10,86.768936
-10,10,86.795865
-10,10,86.884571
-10,10,86.910504
-10,10,86.936435
-6,7,86.955374
-10,10,86.981312
-10,10,87.067045
-10,10,87.093971
-10,10,87.119902
-10,10,87.143838
-10,10,87.170766
-10,10,87.196696
-10,10,87.222627
-10,10,87.249555
-10,10,87.275486
-10,10,87.380333
-10,10,87.408252
-10,10,87.4332
-10,10,87.459114
-10,10,87.485041
-10,10,87.510981
-10,10,87.537909
-10,10,87.564831
-10,10,87.702469
-10,10,87.728399
-10,10,87.775237
-10,10,87.800167
-10,10,87.827135
-9,10,87.853068
-8,9,87.877005
-10,10,87.957786
-10,10,87.983677
-10,10,88.034541
-10,10,88.061468
-10,10,88.089395
-6,7,88.139342
-10,10,88.166269
-10,10,88.1922
-9,10,88.219128
-10,10,88.245059
-10,10,88.27095
-10,10,88.360751
-10,10,88.38668
-10,10,88.475442
-10,10,88.502366
-10,10,88.526314
-10,10,88.553251
-10,10,88.579168
-10,10,88.608091
-10,10,88.635023
